year,age,indweight,hstructure,htenure,id1968,personnum,seniorh,t_seniorh,famwt,seqnum,relhead,famintnum
1991,ER30692,ER30730,V19356,V19372,ER30001,ER30002,V19357,V19358,V20243,ER30690,ER30691,ER30689
1992,ER30736,ER30803,V20658,V20672,ER30001,ER30002,V20659,V20660,V21547,ER30734,ER30735,ER30733
1993,ER30809,ER30864,V22413,V22427,ER30001,ER30002,V22414,V22415,V23361,ER30807,ER30808,ER30806
1994,ER33104,ER33119,ER2015,ER2032,ER30001,ER30002,ER2016,ER2017,ER4160,ER33102,ER33103,ER33101
1995,ER33204,ER33275,ER5014,ER5031,ER30001,ER30002,ER5015,ER5016,ER7000,ER33202,ER33203,ER33201
1996,ER33304,ER33318,ER7014,ER7031,ER30001,ER30002,ER7015,ER7016,ER9251,ER33302,ER33303,ER33301
1997,ER33404,ER33430,ER10017,ER10035,ER30001,ER30002,ER10018,ER10019,ER12084,ER33402,ER33403,ER33401
1999,ER33504,ER33546,ER13022,ER13040,ER30001,ER30002,ER13023,ER13024,ER16518,ER33502,ER33503,ER33501
2001,ER33604,ER33637,ER17025,ER17043,ER30001,ER30002,ER17026,ER17027,ER20394,ER33602,ER33603,ER33601
2003,ER33704,ER33740,ER21024,ER21042,ER30001,ER30002,ER21025,ER21026,ER24179,ER33702,ER33703,ER33701
2005,ER33804,ER33848,ER25024,ER25028,ER30001,ER30002,ER25025,ER25026,ER28078,ER33802,ER33803,ER33801
2007,ER33904,ER33950,ER36024,ER36028,ER30001,ER30002,ER36025,ER36026,ER41069,ER33902,ER33903,ER33901
2009,ER34004,ER34045,ER42025,ER42029,ER30001,ER30002,ER42026,ER42027,ER47012,ER34002,ER34003,ER34001
2011,ER34104,ER34154,ER47325,ER47329,ER30001,ER30002,,,ER52436,ER34102,ER34103,ER34101
